,point,bounds_respected,source,FP_GLD,FP_SLACK,GLD_PARAMS,FAILURE_SLACK,constraint_values,constraints_respected,experiment
59,"[1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00
 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00
 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e-09 1.e+00]",False,local,0.057628264786709425,0.05704,[0.06043016 0.04832034 0.46045936 0.13498028],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
60,"[1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00
 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00
 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e+00 1.e-09]",False,local,0.0576265037688364,0.05706,[0.06043049 0.04831888 0.46045377 0.13496908],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
61,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.77786499e-01
 1.00000000e-09 6.17667083e-01]",False,local,0.05762954967974562,0.05706,[0.06042841 0.04831858 0.46045909 0.13497004],0.0,"[ 0.00000000e+00  0.00000000e+00 -6.58281275e-16 -6.58281275e-16
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.82332917e-01]",True,model3_30_dof_slack_0.0
62,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.97337096e-01
 1.00000000e-09 9.88526939e-02]",False,local,0.05763046407376351,0.05706,[0.0604271  0.04831743 0.46045952 0.13496412],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -1.31656255e-15 -1.75541673e-15 -1.73472348e-16 -9.01147306e-01]",True,model3_30_dof_slack_0.0
63,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 7.19901255e-01 7.19901255e-01 7.19901255e-01 1.10049548e-01
 1.00000000e-09 1.82608071e-01]",False,local,0.034029042815973215,0.0339,[0.0650817  0.04091581 0.42901968 0.11256029],0.0,"[ 0.          0.          0.          0.         -0.24738321 -0.24738321
 -0.28009874 -0.81739193]",True,model3_30_dof_slack_0.0
64,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.87467839e-01
 1.00000000e-09 1.00000000e-09]",False,local,0.05763002812502021,0.05706,[0.06042801 0.0483181  0.46045854 0.1349665 ],0.0,[ 0.  0.  0.  0.  0.  0.  0. -1.],True,model3_30_dof_slack_0.0
65,"[1.         1.         0.73105583 1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.41320861 0.26894417 0.34121101]",True,local,0.05724931147872952,0.05665,[0.06052313 0.04828798 0.46054424 0.1347668 ],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -1.09713546e-15 -1.31656255e-15 -1.73472348e-16 -6.58788989e-01]",True,model3_30_dof_slack_0.0
66,"[1.         1.         1.         0.97310558 1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.21892425 0.02689442 0.12308853]",True,local,0.057602620212678,0.05704,[0.06043462 0.04831593 0.46046374 0.13495603],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -1.31656255e-15 -1.75541673e-15 -1.73472348e-16 -8.76911474e-01]",True,model3_30_dof_slack_0.0
67,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.62092005e-01
 1.00000000e-09 6.33874502e-02]",False,local,0.05763046455008294,0.05706,[0.06042708 0.04831741 0.46045956 0.13496409],0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         -0.93661255]",True,model3_30_dof_slack_0.0
68,"[1.         1.         1.         1.         0.97357172 1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.18423647 0.02642828 0.08814051]",True,local,0.05761752679267626,0.05702,[0.060431   0.04831687 0.46045763 0.13496307],0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         -0.91185949]",True,model3_30_dof_slack_0.0
69,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 9.99556905e-01 1.62093972e-01
 1.06759438e-05 1.13385486e-01]",True,local,0.0576304588102419,0.05706,[0.06042709 0.04831742 0.46045953 0.13496417],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -4.43095261e-04 -8.86614514e-01]",True,model3_30_dof_slack_0.0
70,"[1.         1.         1.         1.         1.         0.97357172
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.18423647 0.02642828 0.08814051]",True,local,0.057588239863405846,0.05698,[0.06043806 0.04831591 0.46046204 0.13497426],0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         -0.91185949]",True,model3_30_dof_slack_0.0
71,"[1.         1.         1.         1.         1.         1.
 0.97357172 1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.18423647 0.02642828 0.08814051]",True,local,0.057574594692993995,0.05698,[0.06044528 0.04831703 0.46045769 0.13496464],0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         -0.91185949]",True,model3_30_dof_slack_0.0
72,"[1.         1.         1.         1.         1.         1.
 1.         0.97357172 1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.18423647 0.02642828 0.08814051]",True,local,0.05757683817341955,0.05699,[0.06044148 0.04831559 0.46046585 0.13496832],0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         -0.91185949]",True,model3_30_dof_slack_0.0
73,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99626248 1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.16522371 0.00373752 0.06688806]",True,local,0.057621700460462735,0.05706,[0.06042974 0.04831713 0.46045906 0.13496336],0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         -0.93311194]",True,model3_30_dof_slack_0.0
74,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.67071317e-01
 6.47355599e-06 6.84080485e-02]",True,local,0.05763047182536053,0.05706,[0.06042708 0.04831741 0.46045956 0.13496409],0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         -0.93159195]",True,model3_30_dof_slack_0.0
75,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.74114232e-01
 1.41960904e-05 7.55071532e-02]",True,local,0.05763046183627877,0.05706,[0.06042709 0.04831742 0.46045955 0.13496409],0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         -0.92449285]",True,model3_30_dof_slack_0.0
76,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99625319 1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.17019214 0.00375325 0.07189854]",True,local,0.05762237162809918,0.05706,[0.06042903 0.04831679 0.46046162 0.13496055],0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         -0.92810146]",True,model3_30_dof_slack_0.0
77,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99625319 1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.17019214 0.00375325 0.07189854]",True,local,0.05760356381114555,0.05704,[0.06043793 0.04831737 0.46044267 0.13496397],0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         -0.92810146]",True,model3_30_dof_slack_0.0
78,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         0.99625319
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.17019214 0.00375325 0.07189854]",True,local,0.057611588565093484,0.05705,[0.06043238 0.04831711 0.46046013 0.13497019],0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         -0.92810146]",True,model3_30_dof_slack_0.0
79,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.99470122e-01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.67512668e-01
 5.36348457e-04 6.89016789e-02]",True,local,0.057627537800273895,0.05706,[0.06042799 0.04831725 0.46045888 0.1349633 ],0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         -0.93109832]",True,model3_30_dof_slack_0.0
80,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.99470122e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.67512668e-01
 5.36348457e-04 6.89016789e-02]",True,local,0.05762801838366047,0.05706,[0.06042777 0.04831734 0.46045959 0.13496441],0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         -0.93109832]",True,model3_30_dof_slack_0.0
81,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 9.99470122e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.67512668e-01
 5.36348457e-04 6.89016789e-02]",True,local,0.05762932009609889,0.05706,[0.06042744 0.04831737 0.46045962 0.13496367],0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         -0.93109832]",True,model3_30_dof_slack_0.0
82,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99470122e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.67512668e-01
 5.36348457e-04 6.89016789e-02]",True,local,0.05762940126242043,0.05706,[0.06042736 0.04831739 0.46045984 0.13496424],0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         -0.93109832]",True,model3_30_dof_slack_0.0
83,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.99470122e-01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.67512668e-01
 5.36348457e-04 6.89016789e-02]",True,local,0.05762923890225879,0.05706,[0.06042747 0.04831737 0.46045937 0.13496393],0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         -0.93109832]",True,model3_30_dof_slack_0.0
84,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.00000001e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e-09 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",False,local,0.05356740596952781,0.05269,[0.06207038 0.0482918  0.45864344 0.13410986],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.58281275e-16
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
85,"[0.95382025 0.92809787 0.8439163  1.         0.94582618 0.2833036
 1.         0.85591583 1.         1.         1.         1.
 0.64161249 1.         1.         1.         1.         0.8826107
 0.05041915 0.96193503 0.62814687 0.66825917 1.         1.
 1.         1.         0.96923311 0.95313004 1.         1.        ]",True,local,0.04798643620179655,0.04716,[0.06393798 0.04809725 0.45831763 0.1338    ],0.0,"[-4.61797548e-02  0.00000000e+00  0.00000000e+00 -1.09713546e-15
 -1.31656255e-15 -3.74104784e-03 -3.07668929e-02  0.00000000e+00]",True,model3_30_dof_slack_0.0
86,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 6.58113883e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e-09 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.25658351e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",False,local,0.0349470276268053,0.03393,[0.06491851 0.04290927 0.44464013 0.1219652 ],0.0,"[ 0.          0.          0.         -0.40950442  0.          0.
  0.          0.        ]",True,model3_30_dof_slack_0.0
87,"[1.         0.77385975 1.         1.         1.         0.61307012
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 0.22614025 1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.        ]",True,local,0.05371350767126344,0.05287,[0.06199245 0.04828656 0.45876688 0.1341673 ],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.38854184e-16
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
88,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.56583519e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.41886117e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e-09 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",False,local,0.05247870997686997,0.05171,[0.06255504 0.0483242  0.45794693 0.13443269],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.19427092e-16
 -2.19427092e-16 -8.77708367e-16  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
89,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 8.02367411e-01
 1.00000000e+00 8.88375119e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e-09 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",False,local,0.052010096898493556,0.05142,[0.06255616 0.04825587 0.45852327 0.13454314],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -1.53598964e-15 -3.51083347e-15  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
90,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.93203765e-01
 1.00000000e+00 6.33721122e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e-09 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.82896407e-01 1.00000000e+00
 7.82896407e-01 7.82896407e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",False,local,0.02173891123197183,0.0216,[0.06647123 0.04063348 0.45284715 0.13153225],0.0,"[ 0.          0.         -0.19276143  0.         -0.19276143 -0.19276143
  0.          0.        ]",True,model3_30_dof_slack_0.0
91,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.37946478e-01
 1.00000000e+00 4.07207604e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e-09 1.00000000e+00
 1.00000000e+00 1.00000000e+00 9.94339068e-01 1.00000000e+00
 9.94339068e-01 9.94339068e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",False,local,0.05022113358411703,0.04967,[0.06292945 0.04802911 0.45831722 0.13464357],0.0,"[ 0.00000000e+00  0.00000000e+00 -5.09338964e-03 -1.53598964e-15
 -5.09338964e-03 -5.09338964e-03  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
92,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e-09 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.42783331e-01 1.00000000e+00
 7.42783331e-01 7.42783331e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",False,local,0.020350746918287668,0.02009,[0.06635249 0.03939175 0.44797373 0.12780197],0.0,"[ 0.          0.         -0.22763068  0.         -0.22763068 -0.22763068
  0.          0.        ]",True,model3_30_dof_slack_0.0
93,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.04209090e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000001e-09 1.00000000e+00
 1.00000000e+00 1.00000000e+00 9.99518330e-01 1.00000000e+00
 9.99518330e-01 9.99518330e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",False,local,0.051574381665373425,0.05105,[0.06268276 0.04821821 0.45841116 0.13449406],0.0,"[ 0.00000000e+00  0.00000000e+00 -4.33492981e-04 -8.77708367e-16
 -4.33492981e-04 -4.33492981e-04  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
94,"[1.         1.         1.         1.         0.78184461 0.21815539
 1.         1.         1.         1.         1.         0.84548203
 1.         0.91272669 1.         1.         1.         1.
 0.21815539 1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.        ]",True,local,0.05235280084154932,0.05168,[0.06240992 0.04825231 0.4586946  0.13451778],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -1.31656255e-15 -2.85255219e-15  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
95,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.96349995e-01
 1.00000000e+00 5.52052927e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e-09 1.00000000e+00
 1.00000000e+00 1.00000000e+00 9.99655436e-01 9.99999895e-01
 9.99655436e-01 9.99655436e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",False,local,0.05169613623128412,0.0512,[0.0626467  0.04822532 0.458439   0.13446897],0.0,"[ 0.00000000e+00  0.00000000e+00 -3.10102603e-04 -9.48045958e-08
 -3.10102603e-04 -3.10102603e-04  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
96,"[1.         1.         1.         1.         1.         0.22077448
 0.77922552 1.         1.         1.         1.         0.84599964
 1.         0.91301904 1.         1.         1.         1.
 0.22077448 1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.        ]",True,local,0.052047530249479265,0.05128,[0.06251026 0.04825305 0.45876349 0.13454161],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -1.31656255e-15 -2.85255219e-15  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
97,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e-09 9.02627031e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 8.95841662e-01
 1.00000000e+00 4.06942681e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e-09 1.00000000e+00
 1.00000000e+00 1.00000000e+00 9.98863186e-01 1.00000000e+00
 9.98863186e-01 9.98863186e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",False,local,0.05057483809291945,0.04988,[0.06299682 0.04818222 0.45831317 0.13467765],0.0,"[ 0.          0.         -0.00102307  0.         -0.00102307 -0.00102307
  0.          0.        ]",True,model3_30_dof_slack_0.0
98,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.02442780e-01
 1.00000000e+00 7.70497523e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e-09 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.24479296e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",False,local,0.03363776881211677,0.03287,[0.06576543 0.04319143 0.44362279 0.12516784],0.0,"[ 0.          0.         -0.41044875  0.          0.          0.
  0.          0.        ]",True,model3_30_dof_slack_0.0
99,"[1.         1.         1.         1.         1.         0.22511759
 1.         1.         0.77488241 1.         1.         0.84685798
 1.         0.91350384 1.         1.         1.         1.
 0.22511759 1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.        ]",True,local,0.052024862247358736,0.05124,[0.06251527 0.04824207 0.45870034 0.13450213],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -1.31656255e-15 -2.85255219e-15  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
100,"[1.         1.         1.         1.         1.         0.22551666
 1.         1.         1.         0.77448334 1.         0.84693685
 1.         0.91354839 1.         1.         1.         1.
 0.22551666 1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.        ]",True,local,0.05203659669914964,0.05122,[0.06248622 0.04822418 0.45882148 0.13435497],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -1.31656255e-15 -2.85255219e-15  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
